,time,open,high,low,close,volume
340,2025-11-21 04:20:00+00:00,4066.35,4071.3,4066.35,4069.6,359
341,2025-11-21 04:25:00+00:00,4069.72,4073.65,4069.3,4073.46,347
342,2025-11-21 04:30:00+00:00,4073.65,4079.89,4072.86,4076.77,425
343,2025-11-21 04:35:00+00:00,4076.68,4078.6,4073.95,4074.0,383
344,2025-11-21 04:40:00+00:00,4074.01,4075.08,4072.36,4073.32,389
345,2025-11-21 04:45:00+00:00,4073.31,4073.58,4064.99,4067.98,438
346,2025-11-21 04:50:00+00:00,4068.1,4068.64,4060.67,4063.32,430
347,2025-11-21 04:55:00+00:00,4063.54,4063.54,4056.65,4057.23,433
348,2025-11-21 05:00:00+00:00,4057.02,4059.23,4052.84,4053.58,460
349,2025-11-21 05:05:00+00:00,4053.64,4056.64,4052.44,4053.9,423
350,2025-11-21 05:10:00+00:00,4053.64,4057.19,4052.69,4056.79,403
351,2025-11-21 05:15:00+00:00,4056.76,4058.17,4050.45,4051.03,441
352,2025-11-21 05:20:00+00:00,4051.5,4053.35,4049.39,4051.25,429
353,2025-11-21 05:25:00+00:00,4051.45,4053.78,4050.72,4052.42,418
354,2025-11-21 05:30:00+00:00,4052.63,4053.12,4050.74,4052.56,385
355,2025-11-21 05:35:00+00:00,4052.44,4054.76,4051.28,4053.56,377
356,2025-11-21 05:40:00+00:00,4053.54,4057.49,4052.8,4054.69,372
357,2025-11-21 05:45:00+00:00,4054.74,4058.45,4052.0,4057.17,406
358,2025-11-21 05:50:00+00:00,4057.18,4059.34,4056.07,4057.31,332
359,2025-11-21 05:55:00+00:00,4057.32,4057.67,4054.85,4056.24,355
360,2025-11-21 06:00:00+00:00,4055.82,4056.12,4052.88,4054.34,360
361,2025-11-21 06:05:00+00:00,4054.61,4060.53,4054.56,4059.83,387
362,2025-11-21 06:10:00+00:00,4059.89,4062.32,4055.28,4055.28,391
363,2025-11-21 06:15:00+00:00,4055.1,4057.37,4053.75,4056.89,369
364,2025-11-21 06:20:00+00:00,4056.87,4057.63,4055.28,4056.36,342
365,2025-11-21 06:25:00+00:00,4056.32,4060.58,4056.03,4059.8,377
366,2025-11-21 06:30:00+00:00,4059.85,4060.51,4051.84,4053.53,387
367,2025-11-21 06:35:00+00:00,4053.47,4053.59,4050.58,4050.59,355
368,2025-11-21 06:40:00+00:00,4050.75,4051.61,4048.08,4050.7,388
369,2025-11-21 06:45:00+00:00,4050.71,4051.07,4047.72,4049.7,348
370,2025-11-21 06:50:00+00:00,4049.56,4050.28,4047.88,4049.14,364
371,2025-11-21 06:55:00+00:00,4049.07,4052.6,4048.21,4052.16,285
372,2025-11-21 07:00:00+00:00,4052.35,4055.89,4051.45,4053.93,358
373,2025-11-21 07:05:00+00:00,4054.12,4057.27,4053.42,4054.48,350
374,2025-11-21 07:10:00+00:00,4054.26,4056.86,4052.4,4055.81,381
375,2025-11-21 07:15:00+00:00,4055.94,4057.03,4053.67,4056.05,342
376,2025-11-21 07:20:00+00:00,4056.17,4056.31,4053.82,4056.18,353
377,2025-11-21 07:25:00+00:00,4056.17,4056.37,4052.9,4052.94,351
378,2025-11-21 07:30:00+00:00,4053.59,4057.41,4053.41,4055.35,419
379,2025-11-21 07:35:00+00:00,4055.38,4057.1,4049.58,4049.9,406
380,2025-11-21 07:40:00+00:00,4049.72,4051.96,4048.08,4048.74,411
381,2025-11-21 07:45:00+00:00,4048.76,4049.72,4045.57,4047.43,407
382,2025-11-21 07:50:00+00:00,4047.29,4047.34,4040.08,4041.57,423
383,2025-11-21 07:55:00+00:00,4041.44,4059.59,4041.42,4058.63,499
384,2025-11-21 08:00:00+00:00,4059.0,4064.36,4057.5,4058.7,453
385,2025-11-21 08:05:00+00:00,4058.87,4061.18,4057.27,4058.09,399
386,2025-11-21 08:10:00+00:00,4058.04,4058.09,4051.89,4051.93,410
387,2025-11-21 08:15:00+00:00,4051.97,4052.81,4042.29,4042.92,449
388,2025-11-21 08:20:00+00:00,4041.17,4045.83,4040.51,4044.49,421
389,2025-11-21 08:25:00+00:00,4044.48,4045.58,4030.58,4031.43,451
390,2025-11-21 08:30:00+00:00,4031.91,4038.31,4029.46,4037.24,466
391,2025-11-21 08:35:00+00:00,4037.27,4038.87,4032.73,4034.27,423
392,2025-11-21 08:40:00+00:00,4034.38,4040.73,4033.56,4036.11,425
393,2025-11-21 08:45:00+00:00,4035.62,4039.21,4034.65,4036.57,417
394,2025-11-21 08:50:00+00:00,4036.82,4037.04,4033.46,4036.47,413
395,2025-11-21 08:55:00+00:00,4036.5,4038.71,4032.66,4032.91,379
396,2025-11-21 09:00:00+00:00,4032.76,4032.76,4024.84,4030.74,470
397,2025-11-21 09:05:00+00:00,4031.22,4032.43,4029.56,4030.42,394
398,2025-11-21 09:10:00+00:00,4030.74,4032.94,4029.73,4032.29,396
399,2025-11-21 09:15:00+00:00,4032.63,4037.44,4030.48,4031.7,405
400,2025-11-21 09:20:00+00:00,4032.05,4036.0,4030.8,4034.87,386
401,2025-11-21 09:25:00+00:00,4034.88,4037.68,4033.47,4037.54,398
402,2025-11-21 09:30:00+00:00,4037.53,4039.75,4034.96,4036.11,406
403,2025-11-21 09:35:00+00:00,4035.6,4039.02,4032.06,4032.81,394
404,2025-11-21 09:40:00+00:00,4032.43,4035.64,4032.43,4033.43,392
405,2025-11-21 09:45:00+00:00,4033.53,4034.35,4030.92,4032.46,406
406,2025-11-21 09:50:00+00:00,4032.33,4034.85,4030.3,4034.77,426
407,2025-11-21 09:55:00+00:00,4034.88,4035.75,4029.25,4031.68,434
408,2025-11-21 10:00:00+00:00,4030.96,4032.44,4022.61,4032.44,464
409,2025-11-21 10:05:00+00:00,4032.44,4039.17,4030.84,4034.55,475
410,2025-11-21 10:10:00+00:00,4034.76,4037.85,4031.41,4036.99,436
411,2025-11-21 10:15:00+00:00,4037.01,4045.23,4033.99,4034.24,463
412,2025-11-21 10:20:00+00:00,4034.28,4043.11,4034.01,4039.22,442
413,2025-11-21 10:25:00+00:00,4039.6,4048.11,4039.58,4042.49,446
414,2025-11-21 10:30:00+00:00,4042.41,4045.89,4040.9,4045.17,421
415,2025-11-21 10:35:00+00:00,4045.32,4047.57,4043.64,4045.82,408
416,2025-11-21 10:40:00+00:00,4045.66,4047.23,4041.19,4043.49,398
417,2025-11-21 10:45:00+00:00,4043.33,4046.99,4041.33,4041.73,407
418,2025-11-21 10:50:00+00:00,4041.88,4041.88,4038.76,4040.21,416
419,2025-11-21 10:55:00+00:00,4039.77,4043.83,4039.16,4041.02,401
420,2025-11-21 11:00:00+00:00,4040.26,4047.79,4040.23,4047.43,422
421,2025-11-21 11:05:00+00:00,4047.45,4050.5,4046.17,4047.12,409
422,2025-11-21 11:10:00+00:00,4046.8,4059.95,4046.55,4058.35,446
423,2025-11-21 11:15:00+00:00,4058.36,4063.48,4054.48,4062.06,430
424,2025-11-21 11:20:00+00:00,4062.42,4062.99,4055.48,4058.4,431
425,2025-11-21 11:25:00+00:00,4058.48,4058.72,4054.08,4056.6,403
426,2025-11-21 11:30:00+00:00,4056.17,4060.28,4054.76,4058.86,425
427,2025-11-21 11:35:00+00:00,4058.87,4060.74,4052.76,4053.38,431
428,2025-11-21 11:40:00+00:00,4053.49,4056.06,4049.61,4049.65,430
429,2025-11-21 11:45:00+00:00,4049.54,4055.03,4048.34,4053.57,430
430,2025-11-21 11:50:00+00:00,4053.53,4054.12,4049.53,4051.58,398
431,2025-11-21 11:55:00+00:00,4051.36,4052.85,4049.49,4050.56,395
432,2025-11-21 12:00:00+00:00,4050.83,4052.73,4045.61,4045.61,369
433,2025-11-21 12:05:00+00:00,4045.3,4048.68,4042.14,4042.57,456
434,2025-11-21 12:10:00+00:00,4042.8,4045.05,4035.27,4038.33,454
435,2025-11-21 12:15:00+00:00,4038.73,4043.17,4036.69,4042.22,456
436,2025-11-21 12:20:00+00:00,4042.2,4042.53,4035.23,4040.63,466
437,2025-11-21 12:25:00+00:00,4040.51,4041.29,4032.63,4032.72,441
438,2025-11-21 12:30:00+00:00,4032.44,4038.14,4032.39,4034.05,451
439,2025-11-21 12:35:00+00:00,4034.03,4037.7,4033.78,4035.25,424
440,2025-11-21 12:40:00+00:00,4035.13,4036.47,4033.14,4033.73,424
441,2025-11-21 12:45:00+00:00,4033.63,4040.12,4033.22,4039.8,441
442,2025-11-21 12:50:00+00:00,4039.79,4041.9,4036.39,4038.1,432
443,2025-11-21 12:55:00+00:00,4037.78,4038.41,4035.49,4037.22,439
444,2025-11-21 13:00:00+00:00,4037.09,4042.07,4035.66,4037.71,431
445,2025-11-21 13:05:00+00:00,4037.71,4046.91,4037.13,4042.13,438
446,2025-11-21 13:10:00+00:00,4042.15,4044.45,4040.35,4040.42,423
447,2025-11-21 13:15:00+00:00,4040.45,4042.11,4037.14,4039.25,425
448,2025-11-21 13:20:00+00:00,4039.31,4041.7,4037.24,4040.13,408
449,2025-11-21 13:25:00+00:00,4040.11,4041.22,4038.12,4039.5,413
450,2025-11-21 13:30:00+00:00,4039.65,4041.11,4037.62,4038.29,402
451,2025-11-21 13:35:00+00:00,4038.35,4040.63,4036.21,4038.13,414
452,2025-11-21 13:40:00+00:00,4037.89,4038.4,4035.17,4036.72,409
453,2025-11-21 13:45:00+00:00,4036.7,4036.93,4033.26,4033.26,407
454,2025-11-21 13:50:00+00:00,4033.36,4035.08,4031.07,4031.91,427
455,2025-11-21 13:55:00+00:00,4031.88,4038.76,4031.84,4036.51,419
456,2025-11-21 14:00:00+00:00,4036.48,4039.18,4034.79,4036.34,435
457,2025-11-21 14:05:00+00:00,4036.24,4045.68,4036.05,4044.18,433
458,2025-11-21 14:10:00+00:00,4044.15,4045.82,4039.47,4044.34,435
459,2025-11-21 14:15:00+00:00,4044.32,4044.99,4041.25,4043.69,427
460,2025-11-21 14:20:00+00:00,4043.48,4050.46,4043.41,4046.9,465
461,2025-11-21 14:25:00+00:00,4046.99,4050.04,4045.02,4045.06,432
462,2025-11-21 14:30:00+00:00,4044.1,4063.37,4044.1,4055.75,524
463,2025-11-21 14:35:00+00:00,4056.0,4062.87,4055.6,4062.82,488
464,2025-11-21 14:40:00+00:00,4062.73,4062.89,4057.84,4061.79,459
465,2025-11-21 14:45:00+00:00,4061.84,4072.02,4061.84,4067.44,486
466,2025-11-21 14:50:00+00:00,4067.51,4069.4,4060.83,4061.08,448
467,2025-11-21 14:55:00+00:00,4061.89,4067.01,4061.56,4065.89,446
468,2025-11-21 15:00:00+00:00,4066.38,4067.04,4059.03,4060.17,483
469,2025-11-21 15:05:00+00:00,4060.44,4065.1,4059.51,4064.5,457
470,2025-11-21 15:10:00+00:00,4064.69,4067.21,4060.38,4062.21,449
471,2025-11-21 15:15:00+00:00,4062.37,4066.13,4059.97,4064.36,451
472,2025-11-21 15:20:00+00:00,4064.24,4070.63,4063.95,4065.85,473
473,2025-11-21 15:25:00+00:00,4065.63,4069.41,4064.37,4067.41,466
474,2025-11-21 15:30:00+00:00,4067.37,4071.24,4066.35,4070.13,430
475,2025-11-21 15:35:00+00:00,4069.64,4071.06,4066.32,4067.64,454
476,2025-11-21 15:40:00+00:00,4067.45,4072.66,4066.73,4072.64,439
477,2025-11-21 15:45:00+00:00,4072.64,4077.75,4072.5,4076.54,460
478,2025-11-21 15:50:00+00:00,4076.92,4078.42,4074.03,4078.05,442
479,2025-11-21 15:55:00+00:00,4078.29,4081.21,4076.96,4079.47,456
480,2025-11-21 16:00:00+00:00,4079.55,4083.98,4077.75,4078.2,477
481,2025-11-21 16:05:00+00:00,4077.76,4079.97,4073.16,4074.09,452
482,2025-11-21 16:10:00+00:00,4073.92,4076.49,4071.65,4076.36,450
483,2025-11-21 16:15:00+00:00,4076.25,4076.36,4070.58,4070.93,446
484,2025-11-21 16:20:00+00:00,4071.07,4071.51,4066.36,4066.36,461
485,2025-11-21 16:25:00+00:00,4066.2,4069.15,4064.08,4066.59,454
486,2025-11-21 16:30:00+00:00,4065.21,4067.67,4061.6,4066.94,502
487,2025-11-21 16:35:00+00:00,4066.8,4070.54,4061.69,4065.05,488
488,2025-11-21 16:40:00+00:00,4064.38,4070.47,4062.29,4063.56,483
489,2025-11-21 16:45:00+00:00,4063.03,4069.77,4062.22,4067.68,471
490,2025-11-21 16:50:00+00:00,4067.86,4074.97,4067.54,4074.25,487
491,2025-11-21 16:55:00+00:00,4074.16,4074.71,4070.78,4071.6,460
492,2025-11-21 17:00:00+00:00,4071.75,4076.99,4068.25,4070.14,486
493,2025-11-21 17:05:00+00:00,4070.07,4074.05,4066.53,4071.89,479
494,2025-11-21 17:10:00+00:00,4071.86,4075.41,4070.28,4071.67,463
495,2025-11-21 17:15:00+00:00,4071.77,4072.31,4067.85,4070.97,484
496,2025-11-21 17:20:00+00:00,4070.99,4074.91,4067.54,4073.7,443
497,2025-11-21 17:25:00+00:00,4073.88,4076.72,4068.95,4069.08,480
498,2025-11-21 17:30:00+00:00,4068.34,4070.46,4065.98,4067.54,483
499,2025-11-21 17:35:00+00:00,4067.38,4068.45,4060.74,4061.64,486
500,2025-11-21 17:40:00+00:00,4061.49,4063.52,4055.15,4063.31,496
501,2025-11-21 17:45:00+00:00,4063.42,4071.48,4062.61,4065.83,480
502,2025-11-21 17:50:00+00:00,4065.83,4067.81,4064.12,4067.39,467
503,2025-11-21 17:55:00+00:00,4067.19,4071.84,4066.57,4069.68,464
504,2025-11-21 18:00:00+00:00,4069.49,4072.35,4066.82,4067.62,458
505,2025-11-21 18:05:00+00:00,4067.69,4068.15,4063.15,4066.14,466
506,2025-11-21 18:10:00+00:00,4066.07,4068.99,4063.93,4067.13,455
507,2025-11-21 18:15:00+00:00,4067.2,4069.75,4064.24,4068.99,456
508,2025-11-21 18:20:00+00:00,4069.0,4071.29,4066.43,4071.27,471
509,2025-11-21 18:25:00+00:00,4071.61,4071.61,4068.65,4070.02,454
510,2025-11-21 18:30:00+00:00,4069.93,4075.48,4069.71,4073.6,454
511,2025-11-21 18:35:00+00:00,4074.16,4076.94,4070.3,4076.01,450
512,2025-11-21 18:40:00+00:00,4075.96,4081.12,4073.61,4079.34,456
513,2025-11-21 18:45:00+00:00,4079.57,4082.51,4076.37,4082.49,469
514,2025-11-21 18:50:00+00:00,4082.76,4096.66,4082.76,4093.97,503
515,2025-11-21 18:55:00+00:00,4093.81,4100.47,4093.81,4099.82,488
516,2025-11-21 19:00:00+00:00,4098.95,4101.25,4090.08,4092.6,490
517,2025-11-21 19:05:00+00:00,4092.86,4092.86,4088.02,4089.35,471
518,2025-11-21 19:10:00+00:00,4089.18,4089.18,4083.1,4084.53,466
519,2025-11-21 19:15:00+00:00,4084.59,4087.44,4082.13,4084.26,453
520,2025-11-21 19:20:00+00:00,4084.16,4084.67,4079.88,4082.61,457
521,2025-11-21 19:25:00+00:00,4082.63,4085.33,4079.05,4081.32,467
522,2025-11-21 19:30:00+00:00,4081.48,4084.42,4081.06,4082.29,444
523,2025-11-21 19:35:00+00:00,4082.19,4083.52,4079.73,4082.93,448
524,2025-11-21 19:40:00+00:00,4083.02,4083.77,4079.37,4083.35,435
525,2025-11-21 19:45:00+00:00,4083.33,4085.71,4080.9,4085.4,417
526,2025-11-21 19:50:00+00:00,4085.55,4088.51,4083.84,4087.38,424
527,2025-11-21 19:55:00+00:00,4087.78,4088.46,4083.87,4085.52,428
528,2025-11-21 20:00:00+00:00,4085.45,4087.27,4081.43,4081.81,428
529,2025-11-21 20:05:00+00:00,4082.09,4085.37,4080.06,4085.37,448
530,2025-11-21 20:10:00+00:00,4085.38,4085.43,4080.46,4081.19,438
531,2025-11-21 20:15:00+00:00,4081.15,4082.84,4080.2,4081.69,422
532,2025-11-21 20:20:00+00:00,4081.72,4084.57,4081.43,4081.62,439
533,2025-11-21 20:25:00+00:00,4081.48,4082.66,4079.19,4079.86,431
534,2025-11-21 20:30:00+00:00,4079.12,4080.52,4076.6,4079.22,438
535,2025-11-21 20:35:00+00:00,4079.26,4081.78,4078.62,4081.04,418
536,2025-11-21 20:40:00+00:00,4081.11,4081.11,4076.43,4079.43,422
537,2025-11-21 20:45:00+00:00,4079.68,4088.23,4079.23,4084.34,453
538,2025-11-21 20:50:00+00:00,4084.74,4086.42,4082.11,4082.46,452
539,2025-11-21 20:55:00+00:00,4082.48,4084.18,4081.71,4082.83,433
540,2025-11-21 21:00:00+00:00,4083.51,4085.72,4082.72,4084.74,427
541,2025-11-21 21:05:00+00:00,4084.77,4085.98,4083.56,4084.84,406
542,2025-11-21 21:10:00+00:00,4085.0,4086.37,4083.99,4084.89,410
543,2025-11-21 21:15:00+00:00,4084.73,4087.43,4084.39,4087.15,394
544,2025-11-21 21:20:00+00:00,4087.2,4089.33,4086.31,4088.92,384
545,2025-11-21 21:25:00+00:00,4089.03,4091.83,4087.82,4090.71,432
546,2025-11-21 21:30:00+00:00,4090.75,4092.28,4088.18,4089.13,434
547,2025-11-21 21:35:00+00:00,4089.11,4090.91,4088.71,4089.34,379
548,2025-11-21 21:40:00+00:00,4089.31,4089.53,4085.34,4086.06,385
549,2025-11-21 21:45:00+00:00,4085.82,4089.05,4084.45,4088.19,420
550,2025-11-21 21:50:00+00:00,4088.21,4089.49,4085.18,4087.84,406
551,2025-11-21 21:55:00+00:00,4087.9,4088.95,4086.57,4087.64,389
552,2025-11-21 22:00:00+00:00,4087.64,4088.75,4085.52,4086.07,412
553,2025-11-21 22:05:00+00:00,4085.99,4086.47,4082.12,4084.5,414
554,2025-11-21 22:10:00+00:00,4084.73,4084.81,4080.45,4081.09,400
555,2025-11-21 22:15:00+00:00,4081.07,4083.11,4079.36,4082.62,428
556,2025-11-21 22:20:00+00:00,4082.42,4082.54,4069.3,4070.35,434
557,2025-11-21 22:25:00+00:00,4070.27,4074.0,4068.24,4069.48,448
558,2025-11-21 22:30:00+00:00,4068.67,4068.67,4059.58,4063.42,490
559,2025-11-21 22:35:00+00:00,4063.62,4065.08,4056.9,4062.15,472
560,2025-11-21 22:40:00+00:00,4062.05,4062.64,4056.5,4059.19,446
561,2025-11-21 22:45:00+00:00,4059.24,4063.8,4057.44,4057.66,464
562,2025-11-21 22:50:00+00:00,4057.66,4062.83,4055.14,4062.5,474
563,2025-11-21 22:55:00+00:00,4062.97,4070.05,4061.57,4067.45,472
564,2025-11-21 23:00:00+00:00,4067.25,4069.22,4059.87,4059.87,409
565,2025-11-21 23:05:00+00:00,4060.65,4060.89,4055.25,4055.37,341
566,2025-11-21 23:10:00+00:00,4055.43,4059.2,4054.55,4059.01,289
567,2025-11-21 23:15:00+00:00,4059.43,4061.2,4056.97,4061.08,289
568,2025-11-21 23:20:00+00:00,4061.11,4063.73,4060.83,4063.51,260
569,2025-11-21 23:25:00+00:00,4063.68,4063.75,4061.64,4062.33,254
570,2025-11-21 23:30:00+00:00,4062.25,4065.91,4061.83,4064.95,298
571,2025-11-21 23:35:00+00:00,4064.97,4066.83,4064.65,4066.38,251
572,2025-11-21 23:40:00+00:00,4066.37,4066.37,4063.94,4065.04,233
573,2025-11-21 23:45:00+00:00,4065.02,4066.34,4064.3,4065.84,270
574,2025-11-21 23:50:00+00:00,4065.81,4066.4,4062.8,4066.1,254
575,2025-11-21 23:55:00+00:00,4066.79,4066.98,4064.73,4065.21,56
576,2025-11-24 01:00:00+00:00,4069.36,4072.49,4065.94,4067.28,566
577,2025-11-24 01:05:00+00:00,4067.39,4075.9,4067.37,4072.25,356
578,2025-11-24 01:10:00+00:00,4071.38,4077.76,4070.6,4075.15,337
579,2025-11-24 01:15:00+00:00,4074.38,4077.48,4073.18,4073.2,336
580,2025-11-24 01:20:00+00:00,4073.47,4074.99,4070.75,4071.02,348
581,2025-11-24 01:25:00+00:00,4071.4,4072.58,4069.24,4070.72,341
582,2025-11-24 01:30:00+00:00,4070.65,4070.66,4066.16,4067.31,381
583,2025-11-24 01:35:00+00:00,4067.37,4069.89,4065.84,4067.37,380
584,2025-11-24 01:40:00+00:00,4067.38,4072.17,4067.33,4070.03,397
585,2025-11-24 01:45:00+00:00,4069.6,4075.07,4069.08,4074.57,351
586,2025-11-24 01:50:00+00:00,4074.5,4076.75,4073.06,4076.28,342
587,2025-11-24 01:55:00+00:00,4075.99,4076.68,4074.04,4075.19,307
588,2025-11-24 02:00:00+00:00,4075.02,4076.2,4069.69,4069.69,336
589,2025-11-24 02:05:00+00:00,4069.64,4069.64,4060.82,4060.91,401
590,2025-11-24 02:10:00+00:00,4060.85,4063.4,4058.06,4062.33,399
591,2025-11-24 02:15:00+00:00,4062.33,4064.22,4059.15,4062.07,344
592,2025-11-24 02:20:00+00:00,4062.1,4064.12,4060.62,4062.95,289
593,2025-11-24 02:25:00+00:00,4063.0,4064.71,4062.01,4062.98,265
594,2025-11-24 02:30:00+00:00,4062.87,4065.68,4062.19,4065.68,354
595,2025-11-24 02:35:00+00:00,4065.68,4065.95,4061.96,4065.19,364
596,2025-11-24 02:40:00+00:00,4065.32,4066.4,4063.25,4065.9,355
597,2025-11-24 02:45:00+00:00,4065.99,4066.24,4063.92,4065.24,346
598,2025-11-24 02:50:00+00:00,4065.2,4065.2,4064.19,4064.61,310
599,2025-11-24 02:55:00+00:00,4064.59,4068.06,4064.2,4067.6,365
600,2025-11-24 03:00:00+00:00,4068.18,4073.07,4058.5,4063.13,487
601,2025-11-24 03:05:00+00:00,4063.05,4063.43,4055.4,4056.59,471
602,2025-11-24 03:10:00+00:00,4056.45,4058.1,4051.42,4054.86,471
603,2025-11-24 03:15:00+00:00,4054.72,4056.22,4052.86,4053.77,437
604,2025-11-24 03:20:00+00:00,4053.4,4055.72,4050.01,4055.47,428
605,2025-11-24 03:25:00+00:00,4055.48,4056.19,4051.96,4055.44,431
606,2025-11-24 03:30:00+00:00,4055.6,4056.19,4050.56,4054.75,446
607,2025-11-24 03:35:00+00:00,4054.9,4056.46,4052.68,4054.93,419
608,2025-11-24 03:40:00+00:00,4054.86,4055.58,4051.62,4052.18,408
609,2025-11-24 03:45:00+00:00,4052.14,4054.2,4051.1,4053.16,389
610,2025-11-24 03:50:00+00:00,4052.92,4053.76,4049.18,4049.72,417
611,2025-11-24 03:55:00+00:00,4049.99,4050.12,4042.64,4044.5,466
612,2025-11-24 04:00:00+00:00,4044.09,4047.97,4043.43,4045.94,437
613,2025-11-24 04:05:00+00:00,4046.02,4048.19,4045.66,4047.79,388
614,2025-11-24 04:10:00+00:00,4047.88,4048.31,4044.42,4046.24,379
615,2025-11-24 04:15:00+00:00,4046.19,4048.3,4045.86,4047.8,377
616,2025-11-24 04:20:00+00:00,4047.78,4048.26,4046.84,4047.57,315
617,2025-11-24 04:25:00+00:00,4047.59,4048.73,4047.26,4048.03,345
618,2025-11-24 04:30:00+00:00,4047.96,4049.94,4045.15,4049.71,407
619,2025-11-24 04:35:00+00:00,4049.72,4051.61,4048.55,4049.78,399
620,2025-11-24 04:40:00+00:00,4049.87,4050.22,4046.53,4047.58,402
621,2025-11-24 04:45:00+00:00,4047.56,4048.23,4043.68,4044.15,420
622,2025-11-24 04:50:00+00:00,4044.07,4044.82,4040.86,4041.08,391
623,2025-11-24 04:55:00+00:00,4041.07,4043.78,4040.7,4043.63,392
624,2025-11-24 05:00:00+00:00,4043.73,4048.41,4043.73,4048.34,404
625,2025-11-24 05:05:00+00:00,4048.37,4049.99,4047.43,4048.96,405
626,2025-11-24 05:10:00+00:00,4049.05,4050.75,4046.61,4046.78,383
627,2025-11-24 05:15:00+00:00,4046.82,4047.47,4045.11,4046.7,391
628,2025-11-24 05:20:00+00:00,4046.71,4047.37,4044.72,4046.0,363
629,2025-11-24 05:25:00+00:00,4045.99,4049.5,4044.7,4048.79,350
630,2025-11-24 05:30:00+00:00,4048.83,4053.53,4048.83,4053.41,379
631,2025-11-24 05:35:00+00:00,4053.54,4058.0,4052.86,4057.04,423
632,2025-11-24 05:40:00+00:00,4056.84,4056.84,4053.3,4056.1,370
633,2025-11-24 05:45:00+00:00,4056.14,4056.44,4049.26,4050.41,364
634,2025-11-24 05:50:00+00:00,4050.42,4051.92,4048.95,4049.31,368
635,2025-11-24 05:55:00+00:00,4049.34,4050.81,4048.39,4050.21,336
636,2025-11-24 06:00:00+00:00,4050.18,4053.17,4049.48,4053.0,349
637,2025-11-24 06:05:00+00:00,4053.01,4057.68,4053.01,4056.73,389
638,2025-11-24 06:10:00+00:00,4056.73,4061.15,4056.56,4059.11,389
639,2025-11-24 06:15:00+00:00,4059.18,4060.6,4054.18,4054.31,401
640,2025-11-24 06:20:00+00:00,4054.36,4055.1,4048.58,4050.86,403
641,2025-11-24 06:25:00+00:00,4050.89,4052.44,4049.59,4051.04,369
642,2025-11-24 06:30:00+00:00,4051.0,4052.43,4045.85,4048.77,382
643,2025-11-24 06:35:00+00:00,4048.75,4049.44,4045.81,4046.95,413
644,2025-11-24 06:40:00+00:00,4047.0,4047.32,4045.04,4046.63,365
645,2025-11-24 06:45:00+00:00,4046.63,4046.72,4042.99,4044.56,370
646,2025-11-24 06:50:00+00:00,4044.14,4045.38,4042.66,4043.71,358
647,2025-11-24 06:55:00+00:00,4043.8,4044.99,4042.39,4044.03,344
648,2025-11-24 07:00:00+00:00,4044.52,4045.24,4043.01,4045.24,349
649,2025-11-24 07:05:00+00:00,4044.97,4046.82,4044.42,4045.52,369
650,2025-11-24 07:10:00+00:00,4045.56,4046.16,4042.91,4045.51,360
651,2025-11-24 07:15:00+00:00,4045.69,4047.92,4044.51,4044.87,384
652,2025-11-24 07:20:00+00:00,4044.93,4046.7,4039.89,4046.1,422
653,2025-11-24 07:25:00+00:00,4046.3,4047.2,4043.39,4046.96,389
654,2025-11-24 07:30:00+00:00,4047.29,4047.62,4042.35,4045.57,412
655,2025-11-24 07:35:00+00:00,4045.53,4047.63,4043.93,4046.59,395
656,2025-11-24 07:40:00+00:00,4046.56,4049.37,4045.7,4048.48,396
657,2025-11-24 07:45:00+00:00,4048.57,4048.57,4041.4,4041.98,405
658,2025-11-24 07:50:00+00:00,4041.99,4044.88,4041.84,4042.85,409
659,2025-11-24 07:55:00+00:00,4042.8,4047.45,4041.87,4046.32,419
660,2025-11-24 08:00:00+00:00,4046.3,4051.79,4045.28,4051.65,437
661,2025-11-24 08:05:00+00:00,4051.77,4054.34,4050.78,4051.23,457
662,2025-11-24 08:10:00+00:00,4051.48,4051.99,4048.81,4049.79,414
663,2025-11-24 08:15:00+00:00,4049.7,4050.15,4047.94,4049.65,372
664,2025-11-24 08:20:00+00:00,4049.65,4054.19,4048.49,4054.05,402
665,2025-11-24 08:25:00+00:00,4054.04,4056.33,4052.67,4053.06,434
666,2025-11-24 08:30:00+00:00,4053.2,4056.69,4052.55,4055.95,400
667,2025-11-24 08:35:00+00:00,4055.97,4056.79,4054.49,4055.83,365
668,2025-11-24 08:40:00+00:00,4055.82,4058.05,4055.04,4056.92,387
669,2025-11-24 08:45:00+00:00,4056.93,4057.11,4055.21,4056.33,398
670,2025-11-24 08:50:00+00:00,4056.34,4056.76,4052.17,4052.98,414
671,2025-11-24 08:55:00+00:00,4053.24,4055.15,4052.28,4053.32,407
672,2025-11-24 09:00:00+00:00,4053.33,4057.6,4051.46,4057.29,464
673,2025-11-24 09:05:00+00:00,4057.44,4057.45,4053.58,4054.71,444
674,2025-11-24 09:10:00+00:00,4054.7,4055.52,4053.21,4053.74,356
675,2025-11-24 09:15:00+00:00,4053.85,4056.76,4052.41,4055.61,421
676,2025-11-24 09:20:00+00:00,4055.52,4056.25,4053.08,4054.04,385
677,2025-11-24 09:25:00+00:00,4054.05,4054.18,4051.97,4052.65,354
678,2025-11-24 09:30:00+00:00,4052.58,4059.61,4052.48,4058.55,428
679,2025-11-24 09:35:00+00:00,4058.66,4063.8,4057.13,4058.5,448
680,2025-11-24 09:40:00+00:00,4058.51,4067.05,4057.94,4063.96,450
